[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
[NO] 502/1000 | Spatial-Spectral Diffusion Model for Medical Image Segmentation
[NO] 503/1000 | A Virtual Mechanical Interaction Layer Enables Resilient Human-to-Robot Object Handovers
[NO] 504/1000 | Deep Learning Approaches for QoS-Aware Adaptive Routing in IoT Manets
[NO] 505/1000 | KGV: Integrating Large Language Models With Knowledge Graphs for Cyber Threat Intelligence Credibility Assessment
[NO] 506/1000 | A Method of Improving Area-Efficiency for Vision Transformer Inference Accelerator based on Accuracy-Aware Piecewise-Linear Approximation
[NO] 507/1000 | A Survey of Attack Detection and Security Control for Advanced Cyber–Physical Systems and Their Applications
[NO] 508/1000 | AI-Driven Modeling of the S4 Index for UHF Satellite Communication
[NO] 509/1000 | Simulation of the Effect of Solid Fiber Particles on Streamer Branching in Natural Ester Insulating Oil
[NO] 510/1000 | A Compact Polarization and Pattern Diversity Antenna with Enhanced Azimuthal Gain for Vehicular Communications
[NO] 511/1000 | When Data and Queries Misalign: Understanding Performance Degradation in Streaming Approximate Nearest Neighbor Search
[NO] 512/1000 | Table of Contents
[NO] 513/1000 | Pruning-Aware CUR Decomposition for ViT Model Approximation
[NO] 514/1000 | Random Environmental Artifact Detection in Motor Vibration Signals Using TSA Residual Energy
[NO] 515/1000 | HEAL Lite: A Smart Wearable Tremor Monitoring and prediction System with AI and Hybrid Storage
[NO] 516/1000 | AI-Enabled Intelligent Monitoring System for Medication Adherence and Lifestyle Management
[NO] 517/1000 | Guava Disease Classification Using a Multi-Featured Multi-Staged Transfer Learning Algorithm with Progressive Fine-Tuning
[NO] 518/1000 | Detection of Fake Social Media Accounts using Machine Learning and Behavioral Analysis
[NO] 519/1000 | A Novel Hybrid GWO-FIS: An Optimized Fuzzy Inference System Tuned by Grey Wolf Optimizer for Real-Time Intruder Risk Assessment in Video Surveillance
[NO] 520/1000 | MANTIS: Towards Multiparty Communication for Bluetooth LE Audio
[NO] 521/1000 | Unsupervised Light Field Salient Object Detection with Diffusion Models for Enhanced Structural Integrity
[NO] 522/1000 | Optimized Brain Tumor Segmentation and Detection Using Machine Learning and DeepNeural Networks
[NO] 523/1000 | Fluid Antenna Assisted ISAC Design for Emerging Low-Altitude Scenarios
[NO] 524/1000 | Low-Complexity Unimodular Waveform Design With Good Space-Time Correlation for Multi-Target Detection in MIMO Radar
[NO] 525/1000 | Semi-URF: Progressive Uncertainty-Aware Region Filtering and Fusion for Semi-Supervised Medical Image Segmentation
[NO] 526/1000 | Adaptive Gait-Based Control for Assistive Robots Supporting Elderly on Inclined Surfaces
[NO] 527/1000 | Directional Weight-Aware Scaling Iterative Closest Point (DWA-SICP) for Point Cloud Registration
[YES] 528/1000 | AI-Powered Transformer Framework for Intelligent Natural Language to SQL Query Generation
[NO] 529/1000 | Quality Consistency in Human–Machine Collaborative Services: Equilibrium Strategies under Incomplete-Information Dynamic Games with Online Calibration
[NO] 530/1000 | FPGA Implementation and Comparative Analysis of Chaotic Map Based Pseudo Random Number Generators
[NO] 531/1000 | An Automated Domain and Schema-Agnostic Workflow for Ontology Verbalization using AIML and ALICE Bot
[NO] 532/1000 | Passivity-Based Active Damping Control Design for Grid-Following Inverters in Weak Grids
[NO] 533/1000 | Real-Time IoT Monitoring of Battery Packs in EVs using Thermal Imaging and Edge AI Models
[NO] 534/1000 | Multi-Objective Sizing of an Electric Aircraft Power System Under n-1 Contingency Constraints: Weight–Volume–Losses Trade-offs
[NO] 535/1000 | Safe Reinforcement Learning for Nonlinear Multiagent Systems Based on Min–Max DMPC
[NO] 536/1000 | Machine Learning-Based Stress Detection Using Robust HRV Features and Person-Specific Normalization
[YES] 537/1000 | AdaptGen: A Problem-Adaptive Solution Template Generation Technique for Online Programming Platforms
[NO] 538/1000 | A Weighted Ensemble Approach for Enhanced IoT Attack Classification using Optimized Machine Learning Models
[NO] 539/1000 | Smart Pilgrimage: Integrating IoT and AI for Crowd Management in Chardham Yatra
[NO] 540/1000 | Auditable Drag and Drop AI Pipelines: OCR LLM Composition with Rubric Scoring, HITL, and Provenance First MLOps
[NO] 541/1000 | Evaluating LLMs for Operational Technology (OT) Cybersecurity Risk Assessment Across Structured and Unstructured Inputs
[NO] 542/1000 | A Streamlit-based AutoML Framework for Student Academic Performance Prediction
[NO] 543/1000 | Latency Forecasting for Real-time Brokerage Data Pipelines Under Market Volatility
[NO] 544/1000 | Deep Learning Instance Segmentation–Driven Detection of Colonic Polyps in Pediatric Colonoscopy
[NO] 545/1000 | Command-Filtered Backstepping Control Algorithm for Quadrotor AAVs Based on Extended State Observer
[NO] 546/1000 | Understanding the Impact of Institutional Privacy Violations in Algorithmic Social Media on Information Disclosure and Privacy Fatigue: Insights from the Protection Motivation Theory
[NO] 547/1000 | GPU-Powered Crop Quality Forecasting: Integrating CUDA-YOLO Detection with RF-XGBoost Classification
[NO] 548/1000 | Design and Comparative Analysis of Ultra-Low Power, High-Speed CMOS Schmitt Triggers in 16nm FinFET Technology
[NO] 549/1000 | A Deep Learning Framework for Multi-Class Nail Disease Classification
[NO] 550/1000 | The Impact of AI-Enhanced E-portfolios on EFL Learners' Writing Proficiency and Self-efficacy: A Quasi-Experimental Study
[NO] 551/1000 | Adaptive Online LoRA Control Loop for Plant Disease Recognition with Multimodal Large Language Models
[NO] 552/1000 | Routing Prompts Across Layers: A Global Memory Module for Prompt-Based Continual Learning
[NO] 553/1000 | rPPGNet: A Hybrid Physiological-Neural Framework for Deepfake Detection
[NO] 554/1000 | When Open-Source Large Language Models Meet Supply Chain Management Strategies: How Far Are We?
[NO] 555/1000 | An Experimental Study on the Intelligent Regulation of Physical Education Class Workload and Its Impact on Exercise Outcomes Among Junior High School Students: An Empirical Analysis Based on Multimodal Data Fusion
[NO] 556/1000 | From Standardisation to Personalisation: AI-Driven “Digital Twin” Teaching Reform in Vocational Physical Education - A Study on Health Promotion Prescription Design Based on Student Competency Variations
[NO] 557/1000 | Design of an Intelligent Home-Renovation Environmental Perception and Risk Early-Warning System for Elderly Residential Safety
[NO] 558/1000 | Neural Correlates of Proprioceptive Ankle Joint Position Anticipation
[NO] 559/1000 | Genetic network inference using velocyto analysis of single-cell RNA sequencing data
[YES] 560/1000 | Custom Template for Data Collection and Software Refactoring Algorithm
[NO] 561/1000 | ERFA: Combining expression data with large knowledge graphs and regulation flow for MoA discovery
[NO] 562/1000 | Front Cover
[NO] 563/1000 | CLCT: Complementary Local Consensus Transformer for Two-View Correspondence Pruning_supp1-3687024.pdf
[NO] 564/1000 | IEEE Foundation
[NO] 565/1000 | Comparing Machine Learning Models for Non-Performing Asset Recovery: A Multi-Paradigm Evaluation in Post-Flood Regional Banking
[NO] 566/1000 | Portfolio Optimization on NIFTY 50 Stocks Using the Golden Jackal Optimizer
[NO] 567/1000 | Analysis of Concentric Circular Antenna Array Based Radar for Conformable Search and Multiobject Hunting
[NO] 568/1000 | Integrate Wearable Data into Digital Twins: Using Real-Time Biomedical Feedback for Diabetes Management and Hypoglycemic Event Prediction
[NO] 569/1000 | Designing with AI: Exploring Interactive UX Workflows for Adaptive UI Prototyping
[NO] 570/1000 | Lightweight Data Sharing Scheme Based on Proxy Re-Encryption in IIoT
[NO] 571/1000 | Joint Temporal-Structural Representation Learning for Distributed Fault Discrimination in Microservice Architectures
[NO] 572/1000 | Hybrid Approach for Cloud Intrusion Detection: Feature Selection &amp; Classification
[NO] 573/1000 | Remote Sensing Cross Model Text Image Retrieval Based on Attention Correction and Filtering
[NO] 574/1000 | A Design Thinking Approach to Developing Songtun for Student Assignment Management in Digital Learning Environments
[NO] 575/1000 | Enhancing Battery Efficiency and Driving Safety: Advanced State of Charge Estimation Using the Extended Kalman Filter Algorithm
[NO] 576/1000 | Revisiting 1998 Torque Data: a Machine Learning Analysis of Time Series Data for Tapping Experiments
[NO] 577/1000 | Comparative Analysis of Deep Learning and Multimodal Architectures for Zero-Shot Rare Disaster Recognition
[NO] 578/1000 | A Compact Multi-Band Microstrip Antenna with π–H Radiator and Plus-Shaped DGS for mmWave 5G/6G Applications
[NO] 579/1000 | Port-Hamiltonian Modeling and IDA-PBC Control of an Extended SEPIC Converter for Bidirectional V2X Applications
[NO] 580/1000 | A Data-Driven–Expert Hybrid Model for Real-Time Battery State of Health Diagnostics
[NO] 581/1000 | Design of Wireless Charging Unmanned Vehicle Based on Electromagnetic Compatibility
[NO] 582/1000 | Self-Adaptive Artificial Intelligence Systems for Large-Scale Data-Driven Decision Making
[NO] 583/1000 | Unequal Error Protection Scheme Based on Implicit Partial Product-LDPC Codes
[NO] 584/1000 | A Multi-Stage BERT-Based Cognitive Framework for Conversational Business Intelligence in SMEs
[NO] 585/1000 | Comprehensive Performance and Risk Profiling of ERIDS: A Resilient Ensemble-Based Intrusion Detection Framework
[NO] 586/1000 | Content Aware Community Detection Under Simulated Attacks
[NO] 587/1000 | Adaptive Spatial-Temporal Feature Fusion Network for Multilingual Text Recognition
[NO] 588/1000 | A Secure Intrusion Detection System Against DDoS Attacks Using Machine Learning
[NO] 589/1000 | Exploring Generative Pretrained Language Models for Opinion Mining in Large-Scale Twitter Social Media Data
[NO] 590/1000 | Research on Network Anomaly Detection Based on Improved SMOTE and XGBoost: Addressing Class Imbalance and Missing Data
[NO] 591/1000 | Self-Optimizing Automated Learning Pipeline for Big Data Exploration and Predictive Intelligence Applications
[NO] 592/1000 | Designing Secure Cryptographic Communication Protocols for Wireless Control of Medical Devices in Smart Healthcare Systems and IoT-Enabled Smart Hospitals
[NO] 593/1000 | Source Enumeration by Integrating Toeplitz Reconstruction with Elbow-based Method
[NO] 594/1000 | A Secure and Energy-Efficient Cyber-Physical System Framework for Next-Generation Industrial Automation
[NO] 595/1000 | Rolling Bearing Fault Diagnosis Based on RBMO-VMD and Multi-Scale Deep Attention Network
[NO] 596/1000 | Impact of Deployment Strategies on Wireless Sensor Networks Performance under Security Threats
[NO] 597/1000 | Cryptocurrency Price Prediction Using Deep Learning and Ensemble Methods
[NO] 598/1000 | Smart Dietary Swaps: Machine Learning for Nutrient-Aware Food Substitution
[NO] 599/1000 | Feature-Optimized Blood Glucose Level Prediction with Explainable AI (XAI)
[NO] 600/1000 | Polynomial Kolmogorov-Arnold Networks for Fault Detection and Diagnosis in Industrial Systems
[NO] 601/1000 | Leveraging Texture Learning Bias for Image Super-Resolution
[NO] 602/1000 | Research on Coordination Technology between Large and Small Models in Transmission Line Defect Detection
[NO] 603/1000 | Machine Learning-Based Early Risk Stratification Framework for Chronic Kidney Disease Progression Using Comprehensive Multi-Domain Clinical and Biochemical Data
[NO] 604/1000 | Gait-Driven Pneumatic Pressure Accumulation Utilizing Multi-Stage Compression
[NO] 605/1000 | LLM-Augmented Stiefel Graph Neural Networks for Zero-Shot Spatio-temporal Forecasting_supp1-3689935.pdf
[NO] 606/1000 | AdaTracker: Learning Adaptive In-Context Policy for Cross-Embodiment Active Visual Tracking_supp1-3692075.mp4
[NO] 607/1000 | Intelligent Policy Analyzer for Privacy and Legal Documents Using Machine Learning and Intelligent System
[NO] 608/1000 | Image Dehazing of Unmanned Aerial Vehicles Based on Physics-Guided Diffusion Model
[NO] 609/1000 | Logarithmic Diffusion Model with Structure-Aware Guidance for SAR Image Synthesis
[NO] 610/1000 | Hierarchical Agentic RAG: A Cloud-Agnostic Orchestration Protocol for Multi-Hop Reasoning Over Heterogeneous Enterprise Data
[NO] 611/1000 | Machine Learning-based Crop Recommendation Systems: A Comprehensive Survey and Future Research Directions
[NO] 612/1000 | 2026 IEEE 22nd International Conference on Factory Communication Systems (WFCS)
[NO] 613/1000 | EERA: A Hybrid Ensemble Regression Model for Accurate Time Series Prediction in IoT Applications
[NO] 614/1000 | SmartData Interlock: An Access Control Architecture and Data Exchange Model for Secure Data Ecosystem in Smart Buildings
[NO] 615/1000 | PSO-Optimized Deep Learning Model for ECG-Based Arrhythmia Detection in Wearable Devices
[NO] 616/1000 | Parametric Modeling and GPR Imaging of Planetary Lava Tubes Constrained by Terrestrial Analogs
[NO] 617/1000 | Dynamic Policy Learning for Legged Robot with Simplified Model Pretraining and Model-Homotopy-Inspired Transfer_supp1-3692082.mp4
[NO] 618/1000 | Multi-Adapter LLMs: Dynamic Mixture of LoRAs for Scalable Personalization
[NO] 619/1000 | Kidney Tumor Detection in CT Scans: Combining 3D CNN and Transformer Networks
[NO] 620/1000 | Mathematical Framework for Harmonic Analysis of Cluster Stream Buffer Switching in MMC HVDC: Chebyshev-Based Approach and Insulation
[NO] 621/1000 | An Adaptive AI-Driven Threat Intelligence Framework for Proactive Cyber Defense in Dynamic Healthcare Information Systems
[NO] 622/1000 | Image Scene-Adaptive Hierarchical Object Detection Method Using Sequence Control and Adaptive Reconstructed Image Generation Units
[NO] 623/1000 | Multi-Layer Hybrid Energy Storage System with Time-Scale Decoupling for Fast-Response EV Charging Stations
[NO] 624/1000 | Finite-Time Adaptive Fuzzy Asymptotic Tracking Control for Quadrotor Unmanned Aerial Vehicle: Theory and Experiments
[NO] 625/1000 | Edge-AI Co designed Powered Converter for fault predictive Grid interactive Inverters
[NO] 626/1000 | An Immersive Adaptive AI-Driven Platform for Ayurvedic Health Education
[NO] 627/1000 | A Resilient and Adaptive Control Approach for Enhancing Performance of Grid-Integrated SPV-WES and BES-Based Microgrid
[NO] 628/1000 | Computational Modelling and Analysis of Human Electromagnetic Radiation (EMR) Frequency Using Comsol Multiphysics
[NO] 629/1000 | Applications of Artificial Intelligence of Things (AIoT): An Overview
[NO] 630/1000 | FPGA Implementation of QPSK Modulation Technique for Wireless Communication
[NO] 631/1000 | Medi Help: AI Driven Medication Information and Assistance
[NO] 632/1000 | Comparative Analysis of Linear Regression and XGBoost for Air Passenger Traffic Prediction
[NO] 633/1000 | Performance Evaluation of Electrical Models for Bifacial PV Modules
[NO] 634/1000 | Event-Triggered MPC With Linear Inter-Event Control for AV Path Tracking
[NO] 635/1000 | Data-Centric Privacy Preservation Using Swarm-Optimized Machine Learning Models in Edge Networks
[NO] 636/1000 | A Parallelization Strategy for GRAND with Optimality Guarantee by Exploiting Error Pattern Tree Representation
[NO] 637/1000 | Writing About the History of Technology
[NO] 638/1000 | Towards Robust Proactive Deepfake Detection Via Orthogonal Moment Watermarking
[NO] 639/1000 | Effects of Ball Bearing Structure and Material: Parasitic Capacitance, Shaft Voltage, and Electrostatic Discharge
[NO] 640/1000 | Hybrid Multi-Expert Fusion Framework for Robust Brain Tumor Classification using MRI and CT Images
[NO] 641/1000 | EHiJackNet: A Quantized Hierarchical Deep Learning Framework for Efficient and Robust Jackfruit Disease Diagnosis on Edge Devices
[NO] 642/1000 | Severity Grading and Lesion Segmentation in Diabetic Retinopathy
[NO] 643/1000 | A Convergent Continuous Contact Solver With Explicit Separation Time for High-Stiffness Contact
[NO] 644/1000 | A Multi-Class Personal Protective Equipment Detection Framework using YOLOv8 for Industrial Applications
[NO] 645/1000 | Reduced-Order Modeling of Thyristor Module Temperature Field Based on Proper Orthogonal Decomposition and Fully Connected Neural Network
[NO] 646/1000 | Efficient Total Causal Effect Computation in Fuzzy Cognitive Maps for Scalable Explainable Artificial Intelligence
[NO] 647/1000 | AI-Based Asynchronous Alert Enrichment Framework for Scalable Security Operations Centers
[NO] 648/1000 | Key Vehicle Parameters Estimation via Adaptive UKF Informed by Intelligent Tires Equipped with PVDF Sensor Arrays
[NO] 649/1000 | Broadband and High-Purity Circular TE
                    <sub>01</sub>
                    Mode Converter Enabled by an Eight-Aperture Coupling Topology
[NO] 650/1000 | Influence of Mode-Induced Strain Gradients on Magnetization Reversal and Frequency Sensitivity in Magnetoelectric MEMS Resonators
[NO] 651/1000 | Modulated Reality (MoR) Using Depth Map From Generative AI
[NO] 652/1000 | Safety AI Embedded IOT: Real-Time Road Surface Monitoring And Hazard Detection Using Acoustic And Ultrasonic Sensing
[NO] 653/1000 | Design and Simulate a CLLC DC-DC Converter for Electric Vehicle Type-C Charging System
[NO] 654/1000 | Cryptbox 2.0: A Secure Client-Side Encrypted File Storage and Sharing Framework
[NO] 655/1000 | Face Off: Adversarial Perturbation-based Defence Against AI Face Recognition
[NO] 656/1000 | Neuroimage-Guided Adaptive Deep Learning Model for Accurate and Early Stroke Detection
[NO] 657/1000 | Leveraging Machine Learning for Digital Transformation Strategies in Healthcare to Enhance Patient-Centered Brand Loyalty and Long-Term Patient Engagement
[NO] 658/1000 | Full-Wave Characterization of Reverberation Chambers for Rodent Bioassays: Methodology and Realistic-Loading Impact Analysis
[NO] 659/1000 | OTFS based Multi-Numerology Multiple Access with Heterogeneous User Profiles
[NO] 660/1000 | 3DGS-WM: Robust Watermarking for Scenes and Objects in 3D Gaussian Splatting
[NO] 661/1000 | A Physically Based Modification of the Canopy Gap Probability Formula for LiDAR Waveforms over Sloped Canopies
[NO] 662/1000 | RAW-PM: Reliability-Aware Weighted Polar Mapping for Hard-Decision Decoding in 3-D NAND Flash Memory
[NO] 663/1000 | DSRAS:Dual-Stage Reasoning and Answer Selection for Video-Text Visual Question Answering
[NO] 664/1000 | IEEE ComSoc Publications
[NO] 665/1000 | SHARE-U: Semantic-aware Human Avatar Reconstruction with Efficient Gaussians via Uncertainty-weighted Contrastive Learning_supp1-3685541.pdf
[NO] 666/1000 | Time-Series Forecasting for Forex: A Comparative Study on GBP/USD, AUD/USD, and AUD/NZD
[NO] 667/1000 | Privacy-Preserving and Explainable Hybrid Learning Framework for Career Guidance Using Psychometric Indicators: A Synthetic-Data-Driven Study
[NO] 668/1000 | Cross-Architecture Evaluation of Hybrid and Ensemble Models for Wind Power Forecasting: Performance and Robustness Analysis
[NO] 669/1000 | Lightweight Greenhouse Rose Detection Under Cluttered Backgrounds and Illumination Variations via YOLOv13n Enhancements
[NO] 670/1000 | Construction of A New Power System Line Loss Management And Evaluation System Based On Automation Technology
[NO] 671/1000 | Efficient Graph Convolutional Networks with Attention Mechanisms for Precise Prediction of Cardiovascular Diseases
[NO] 672/1000 | Closed-Loop MUSIC-EKF: Robust Resource Allocation for ISAC Tracking of Maneuvering Targets Under Strong Interference
[NO] 673/1000 | Performance Comparison and Simulation Analysis of Key Technologies in MIMO Communication Systems Under Rayleigh Fading Channels
[NO] 674/1000 | A Structured Multi-Criteria Decision Making Approach for Lithium Battery Selection in Electric Vehicle Applications
[NO] 675/1000 | DGE-1DNet: Efficient 1D Channel Estimation for 5G NTN LEO Satellites
[NO] 676/1000 | Enhancing Chronic Disease Prediction in IoMT Enabled Healthcare 5.0 Using Deep Learning
[NO] 677/1000 | Design of Linear APSK Constellation Shaping for LDPC Coded Physical-Layer Network Coding
[NO] 678/1000 | Edge-GIS: Precision Monitoring of Soil Erosion and Moisture Using Georeferenced Smart Cameras
[NO] 679/1000 | A Novel Design for Private Information Retrieval with Logarithmic Client Overhead
[NO] 680/1000 | Personalized Nutritional Guidance for Optimized Health
[NO] 681/1000 | Spark-Based Optimized IPO Recommendation System Using LLM-Driven Data Extraction and Parallel Scoring
[NO] 682/1000 | Explainable AI and Federated Learning for Privacy-Preserving Loan Default Prediction in Cooperative Banking Networks
[NO] 683/1000 | Ensemble-Based Detection of Cyberbullying in Bangla-English Mixed Social Media Comments
[NO] 684/1000 | User-Centered Textual Attribute Extraction: attBiLSM-CRF Technique in E-Commerce Platforms
[NO] 685/1000 | DeepHemNet: Automated Acute Leukemia Subtype Classification from Peripheral Blood Smear Images
[NO] 686/1000 | Balanced Deep Neural Network (BDNN) for Scalable, Real-Time Phishing URL Detection Using Hybrid Machine Learning and Deep Learning Ensembles
[NO] 687/1000 | Gliding Control Strategy of Intelligent Measurement and Control Carriers Based on Virtual Target
[NO] 688/1000 | Physics-Informed Diffusion Models for Smooth and Goal-Directed Trajectory Generation
[NO] 689/1000 | Dual-Band CSRR-Based Microstrip Antenna Design for Next-Generation 6G Terahertz Networks
[NO] 690/1000 | AI/ML-Driven vs. Conventional Decoding in VLC: Mitigating Channel Interference and Nonlinear Impairments
[NO] 691/1000 | Real Time Suspicious Activity Detection Using CNN and LSTM
[NO] 692/1000 | The Intelligent Electric Vehicle Using Adaptive Sliding Mode Monitoring for Nonlinear Complex Systems
[NO] 693/1000 | Land Use and Land Cover Classification Using Reflectance-Based Remote Sensing Techniques
[NO] 694/1000 | Advancing Mental and Medical Healthcare through AI: Conversation Analysis and Clinical Text Understanding
[NO] 695/1000 | Automated Wildlife Species Classification Using Deep convolutional Neural Network(CNN) : Enhancing Biodiversity Monitoring through convolutional Neural Networks
[NO] 696/1000 | Artificial Intelligence-Based Fake News Detection Methods in Social Media: A Comprehensive Survey and Future Directions
[NO] 697/1000 | An Experimental Study of Retrieval Order in Text-Based and Multimodal Figure Retrieval
[NO] 698/1000 | ResQNow: An Intelligent AI–AR Integrated Emergency Response System with Offline Communication Capability
[NO] 699/1000 | A Multimodal Approach for Violence Detection in Public Spaces
[NO] 700/1000 | AI-Driven Legal Chatbot: Enhancing Legal Information Accessibility
[NO] 701/1000 | Obfuscation Resilient Android Malware Detection using GCN for cyber-physical devices
[NO] 702/1000 | An Enhanced Early Alzheimer’s Detection Model Using a Hybrid Decision Tree–SVM Framework
[NO] 703/1000 | A Dual-Phase Optimization Framework for Image Regeneration: PSO-Based Search and GD Refinement
[NO] 704/1000 | Deep Learning for Retinal Disease Classification: A Comparison of InceptionV3 and MobileNetV2
[NO] 705/1000 | Advance Artificial Intelligence (AI) in Agricultural Robotics: A Deep Learning (DL) System for Crop Tracking, Yield Prediction, and Weed Identification
[NO] 706/1000 | Design and Optimal Sizing of a Containerized Hybrid Microgrid for Remote Military Outposts
[NO] 707/1000 | Smart Environmental Monitoring: A Scalable IoT Solution for Air and Water Quality Management
[NO] 708/1000 | Adsorptive Removal of Heavy Metals from Wastewater: A Review on ANN based Predictive Models
[NO] 709/1000 | Enhancing Cardiovascular Disease Prediction Through Deep Learning: Leveraging Retinal Images with CNN and MobileNet Architecture
[NO] 710/1000 | The Impact of Using Computer-supported Collaborative Learning Platforms to Create Multimedia Materials on Third-grade Elementary School Students' Creative Thinking: An Experimental Research
[NO] 711/1000 | From Exploration to Decision: Evaluating an E-Book Designed to Guide Multimedia Arts Students in Specialization Selection
[NO] 712/1000 | Book Borrowing Volume Prediction Based on Complex-valued Differential Equation
[NO] 713/1000 | A Novel Computer Vision based Technique for Assessing Cognitive Load
[NO] 714/1000 | A Post-Quantum Secure Digital Signature System for Cryptocurrency Transactions Based on SM3-SPHINCS+
[NO] 715/1000 | With Power comes Responsibility: Attack Synthesis for Industrial Control Systems using Large Language Models
[NO] 716/1000 | Multi-layer Subspace Knowledge Transfer Framework for Open-set Recognition_supp1-3683032.pdf
[NO] 717/1000 | Self-Sustainable Reconfigurable Intelligent Surface-Assisted mmWave Indoor Communication System
[NO] 718/1000 | Viscosity Solutions of Hamilton-Jacobi-Bellman Equations for Nonzero-Sum Differential Games with Safety Consideration
[NO] 719/1000 | Deep Reinforcement Learning for Intentional Controlled Islanding of Power Systems
[NO] 720/1000 | Alzheimer’s Disease Classification using Deep Learning Models with SMOTE-based Data Balancing
[NO] 721/1000 | Deep Learning–Driven Classification of Brain Tumors from MRI Scans Using Convolutional Networks
[NO] 722/1000 | Adaptive Cross-Domain Representation Learning for Neural Player Piano Sheet Transcription under Noisy Conditions
[NO] 723/1000 | Re-Reward: A Self-Improving Generative Model Via Reinforcement Learning from Real World Feedback
[NO] 724/1000 | Performance Evaluation of Fischer−Huber Bitloading Algorithm for LiFi Over PLC
[NO] 725/1000 | Distributed Nash Equilibrium Seeking Algorithms With Fixed-Time Convergence for Constrained Non-Cooperative Games on Digraphs
[NO] 726/1000 | Zero-Shot Prompting for SMS Spam Detection using Large Language Models
[NO] 727/1000 | Spatio-Temporal Diffusion Modeling for Cloud Motion Prediction Using INSAT-3DR Multi- Spectral Imagery
[NO] 728/1000 | Development of an IoT-Based Real-Time Weather Station for Environmental Monitoring
[NO] 729/1000 | Splitting Precoding with Subspace Selection and Quantized Refinement for Massive MIMO
[NO] 730/1000 | Energy-Efficient Parallel Ising SoftMax Engine for Transformer Attention Based on Asynchronous SOT-P-Bits
[NO] 731/1000 | Spectral Sparsity: A Unifying Framework for Scalable Model Interpretability Using Codes
[NO] 732/1000 | A Systematic LLM-Assisted Approach for Deriving Skills from Competencies: A Case in Business Process Management Education
[NO] 733/1000 | Resilient Smart Grid Operation Through Cybersecurity-Aware Critical Node Protection and Intelligent Risk Control Mechanisms
[NO] 734/1000 | Operand-Dependent Collision Leakage: A Refined Assessment Framework for Modular Multiplication in BRIP Implementations
[NO] 735/1000 | Attention-Driven Deep Learning Framework for Diabetic Retinopathy Detection Using CBAM and Preprocessing Filters
[NO] 736/1000 | A Self-Sovereign and Privacy-Preserving Approach to Decentralized Academic Credential Verification using Zero-Knowledge Proofs
[NO] 737/1000 | Self-Aligned Enhancement-Mode IGO FETs for Long-Retention 2T0C DRAM With Suppressed Capacitive Coupling
[NO] 738/1000 | Monolithically-Integrated Inkjet-Printed Magneto-Electric Dipole Antennas and Arrays
[NO] 739/1000 | A UB-ETDA Based Spaceborne SAR Parameter Design Method for Enhanced Extended Target Detection Performance
[NO] 740/1000 | Classifying ADHD Presentations Using Temporally Segmented Behavioral Data from a Serious Game
[YES] 741/1000 | Large Language Models in Software Security Analysis
[NO] 742/1000 | AI Driven Precision in Breast Cancer Screening: Transforming Early Detection
[NO] 743/1000 | Simultaneous Dual-Parameter Measurement Based on a Modified Vernier Effect at the Equal-FSR Critical Condition
[NO] 744/1000 | Hybrid ML-PID Control for Dynamic Load Management in Power Electronic Systems
[NO] 745/1000 | Securing Legacy Systems: Analyzing Historical US Cyberattacks and How WAFs Defend Against Modern Threats
[NO] 746/1000 | A Responsible AI Validation Framework for Generative Chatbots Handling PII/PHI
[NO] 747/1000 | Molecular Type Permutation Absorption Modulation: Block-Transmission, Detection, and Optimal Location
[NO] 748/1000 | TSNN: A Non-parametric and Interpretable Framework for Traffic Time Series Forecasting
[NO] 749/1000 | IGFUL: An Integration Gap-Filling, Unmixing and Learning Approach for Estimating Continuous High-Resolution Landsat Normalized Difference Vegetation Index Time Series
[NO] 750/1000 | Optimizing Terrain Shapes for Generating Desired Water Flows
[NO] 751/1000 | Meta-Memory for Large Language Models
[NO] 752/1000 | Cloud-Enabled Preprocessing and Feature Extraction Framework for Hydrocephalus Detection from MRI Scans
[NO] 753/1000 | X-Ray Radiation in 126-kV Vacuum Interrupters During Sequential Power–Frequency Conditioning and Comparative Analysis of Conditioning Methods
[NO] 754/1000 | HMO−Hierarchical Monitoring Framework for Heterogeneous Multi-Domain TSN Orchestration in Industry 4.0
[NO] 755/1000 | A Rotation-Controlled Anisotropic Hourglass Metasurface for Multiband Reflective Linear-to-Circular and Cross-Polarization Conversion
[NO] 756/1000 | CardioFusionNet: A Multimodal Deep Learning Framework for Enhanced Coronary Artery Disease Diagnosis
[NO] 757/1000 | A Novel Tool for Sports Instruction Based on Computer Vision: Research on an Automated Motor Skill Assessment and Personalised Feedback System
[NO] 758/1000 | Dynamic Rendering Control Method in Distributed Rendering for Multiple Users in Shared Virtual Space
[NO] 759/1000 | Teleoperating Mobile Robots Via Vda 5050 - a First Middleware Evaluation Within Open Industrial Networks
[NO] 760/1000 | A Multi-Technology Experimentation Platform for Heterogeneous Industrial IoT Communications: From Lpwan to Private 5G Towards 6G-IoT Testbeds
[NO] 761/1000 | From Private O-RAN to Automated Spectrum Sharing: Use Case Taxonomy and Scenarios for Spectrum Policy-Driven Control
[NO] 762/1000 | Deep Learning-Based for Accurate Estimation of Hypertension Risk Using Health Data
[NO] 763/1000 | Dual Active Bridge Converter for Electric Vehicle Type–C Charging System
[NO] 764/1000 | Investigating Elementary Students' Critical Thinking Processes Through Lag Sequential Analysis in an Educational Virtual Reality Game
