[2026-08-18 22:22:44] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-17
正在获取论文...
[arXiv] 2026-08-17 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
[arXiv] 2026-08-17 | Spectral Fingerprints of Street-Network Morphology: A Size-Adjusted Graph-Laplacian Descriptor of Urban Fabric
[arXiv] 2026-08-17 | Two-loop tensor integral reduction for automated tools
[arXiv] 2026-08-17 | Semantic- and Density-Aware Planning for Accessibility-Preserving Multi-Object Placement
[arXiv] 2026-08-17 | Le Critique: Privileged Value Functions for LLM Reinforcement Learning
[arXiv] 2026-08-17 | Commutator estimates for functions of noncommuting self-adjoint operators
[arXiv] 2026-08-17 | Proximity-induced superconductivity in a bilayer graphene quantum point contact
[arXiv] 2026-08-17 | MIRROR: Multimodal Intelligent Radiology Reasoning and Observation Reporter
[arXiv] 2026-08-17 | Real-Time Symbol-Domain OFDM Radar in an OpenAirInterface 5G Base Station With O-RAN Sensing Services
[arXiv] 2026-08-17 | Unbiased Recommender Systems with Implicit Feedback
[arXiv] 2026-08-17 | Superposition of dynamics, indefinite causal order, and quantum histories
[arXiv] 2026-08-17 | Hide&Seek: Learning to Explain in an End-to-End Differentiable Network
[arXiv] 2026-08-17 | Intermittent turbulence in inclined gravity currents
[arXiv] 2026-08-17 | Crossover from Fast Scrambling to Operator Confinement Tuned by an Auxiliary Qubit
[arXiv] 2026-08-17 | Collisionless Shock Driven by a Supersonic Velocity Shear
[arXiv] 2026-08-17 | Uniform Lipschitz regularity for two-phase singularly perturbed fully nonlinear elliptic equations
[arXiv] 2026-08-17 | A nuclear-quantum-corrected machine-learning potential reveals quantum-enhanced hydrogen segregation at general grain boundaries in alpha-iron
[arXiv] 2026-08-17 | Co-design of Neural and Muscle Network based on Embodied Perceptron Representation
[arXiv] 2026-08-17 | Ask, Condition or Abstain: Reinforcement Learning for Missing-Premise Reasoning
[arXiv] 2026-08-17 | STAGE: Controlled Objective Admission for Multi-Preference LLM Alignment
[arXiv] 2026-08-17 | Millimeter-wave adaptive optics: Demonstrating closed-loop correction for lowest Zernike modes
[arXiv] 2026-08-17 | VCE-Skill: Enhancing Skill Self-Evolution with Version-Change Experience
[arXiv] 2026-08-17 | Consistent Path Selection for Bi-objective Median Location Problems on Graphs
[arXiv] 2026-08-17 | Probing Vortex γ Photons via Nuclear Resonance Fluorescence
[arXiv] 2026-08-17 | Construction of step scaling functions in the Vilenkin group
[arXiv] 2026-08-17 | When Context Misleads: Intent-Guided Decoding for Robust Retrieval-Augmented Generation
[arXiv] 2026-08-17 | Space-time geometry of Hele-Shaw flow
[arXiv] 2026-08-17 | Large language models as synthetic clinical experts to inform longitudinal rare-disease modeling
[arXiv] 2026-08-17 | A Family of Simultaneously Cospectral Trees for Degree-Distance Matrices
[arXiv] 2026-08-17 | Improved Regret Analysis for Parallel Gaussian Process Bandit Optimization
[arXiv] 2026-08-17 | Cayley-tree pseudo-orbit tracing: period subgroups and relative geometry
[arXiv] 2026-08-17 | Brightest group and cluster galaxies as indicators of relaxation
[arXiv] 2026-08-17 | RISE: Roadside Infrastructure Sequence Understanding across 3D Tracking and Structured Vision-Language Reasoning
[arXiv] 2026-08-17 | Tradeoff between segment density and IWA for high-contrast imaging of exoplanets with a large segmented space mission
[arXiv] 2026-08-17 | Exposing the Long-tail in Embodied Urban Navigation via Scalable Learning from In-the-Wild Videos
[arXiv] 2026-08-17 | A Two-Stage Learning PINN Approach for Solving the Inverse Problem of the 1D Porous Medium Equation
[arXiv] 2026-08-17 | Reference-free logged energy-oracle recovery for neural approximations of symmetric coercive variational problems: conforming Riesz reconstruction and archive-level selection
[arXiv] 2026-08-17 | Lipschitz surjections between self-similar sets
[arXiv] 2026-08-17 | Estimation and Inference for Peer Effects under Conditional Random Assignment
[arXiv] 2026-08-17 | Shared-Structure 4D Spectral Gaussian Representation for Sparse-View Spectral CT Reconstruction
[arXiv] 2026-08-17 | Microcoulomb-level electron beam and multi-Joule hard X-rays driven by a high-efficiency laser-plasma accelerator
[arXiv] 2026-08-17 | Contrastive Energy Fields for Inference-Time Procedure Planning in Instructional Videos
[arXiv] 2026-08-17 | Self-Supervised Noise2Noise-Enhanced Denoising for Continuous-Scan Air-Plasma THz Spectroscopy
[arXiv] 2026-08-17 | Strong Converse Exponents of Quantum Soft Covering and Privacy Amplification
[arXiv] 2026-08-17 | Lattice balls with large additive energy in discrete cubes
[arXiv] 2026-08-17 | Time to Reason: Scalable Neurosymbolic Learning for LTLf via Fuzzy Semantics
[arXiv] 2026-08-17 | Proton Radiography with Isotrajectory Optics
[arXiv] 2026-08-17 | Real-Time Control of Sustainable Data Centers: A Two-Layer Model Predictive Control Framework with Workload Flexibility and Heat Recovery
[arXiv] 2026-08-17 | Stable Multi-Step Rollouts via Uncertainty-Guided Hybrid Dynamics
[arXiv] 2026-08-17 | ParaTempo: Efficient Parallel Reasoning via Temporal Confidence
[arXiv] 2026-08-17 | Evolving Executable Pipeline Programs for AutoML with Language Models
[arXiv] 2026-08-17 | The matching extendability of optimal 2-planar graphs
[arXiv] 2026-08-17 | Two-Level Decorrelated Coded Modulation on the $D_4$ Lattice
[arXiv] 2026-08-17 | Physics-Aligned Deep Learning Enables SERS Resolving and Sequencing of Dynamic Single-Molecule DNA Oligomers in Plasmonic Nanocavity
[arXiv] 2026-08-17 | Efficient nonequilibrium electron dynamics from first-principles: leveraging Koopmans spectral functionals and Wannier localization
[arXiv] 2026-08-17 | Physics of Agents: Statistical Mechanics Predicts Collective Behavior of AI Agents
[arXiv] 2026-08-17 | Dimension of the accumulation set of any hair for the exponential map
[arXiv] 2026-08-17 | DPNet: Efficient Dead-End Prediction and Avoidance for Vision-Based UAV Navigation
[arXiv] 2026-08-17 | A Shop Floor Production Scheduling Case based on RFID-supported Smart Factory
[arXiv] 2026-08-17 | Cost Scales with Change, Not Corpus Size: Incrementally Maintaining an Evolving Semantic Substrate
[arXiv] 2026-08-17 | A Simple Algorithm for the Directed Multiple Source Replacement Paths Problem
[arXiv] 2026-08-17 | Degradation-Aligned Self-Supervised Learning for State of Health Estimation of Lithium-Ion Batteries under Label Sparsity
[arXiv] 2026-08-17 | ADMM Fails to Achieve an $O(K^{-1})$ Ergodic KKT Residual Bound
[arXiv] 2026-08-17 | Sublime Transfer Printing of Three-Dimensional Nanostructure Ensembles
[arXiv] 2026-08-17 | Declining Modularity of Intellectual Bases During the Emergence of Research Areas
[arXiv] 2026-08-17 | GeoPose: Patient-agnostic CTA-to-DSA registration through projection-space calibration
[arXiv] 2026-08-17 | Towards Zero-Shot Domain Generalization for ID Cards Presentation Attack Detection
[arXiv] 2026-08-17 | Ergodic-transformation centralizers and essentially non-compact graphing symmetry
[arXiv] 2026-08-17 | Profile decomposition and multiple positive solutions for the perturbed CR Yamabe equation on the Heisenberg group
[arXiv] 2026-08-17 | High-Dimensional Assisted Learning for Vertically Distributed Data with Blockwise Missingness
[arXiv] 2026-08-17 | Fully nonlinear parabolic equations under a fixed reference diffusion:weighted $L^2$ Hessian estimates and well-posedness
[arXiv] 2026-08-17 | The quantum Hikita conjecture via quasimaps
[arXiv] 2026-08-17 | Field-controlled breaking and restoration of parity-time symmetry in Josephson interference
[arXiv] 2026-08-17 | Operator subspace based method for the extraction higher energy levels in Lattice field theoretic systems
[arXiv] 2026-08-17 | Protein Structure Prediction: From Evolutionary Constraints to Generative Modeling
[arXiv] 2026-08-17 | Beyond Binary Priorities: Multi-Tier SLA Scheduling for Large Language Model Serving
[arXiv] 2026-08-17 | Sub-cycle metrology of bright quantum light
[arXiv] 2026-08-17 | Tuning single-molecule fluorescence by atomic-scale control of the local environment
[arXiv] 2026-08-17 | When Is Complex Chunking Worth It? A Multi-Objective Evaluation of Chunking Methods at Scale
[arXiv] 2026-08-17 | ECO-ID: Event-Camera based Optical System for Secure Multi-User Ultra-Low Latency Identification
[arXiv] 2026-08-17 | Asymptotic analysis of a Fredholm determinant occurring in the description of the dynamical correlation functions of the Lieb--Liniger Bose gas
[arXiv] 2026-08-17 | PDDLCoder: Agentic PDDL Generation for LLM-Assisted Symbolic Planning
[arXiv] 2026-08-17 | LAVA: Logic-Aware Validation and Augmentation Framework for Large-Scale Financial Document Auditing
[arXiv] 2026-08-17 | Borel classification of simplicial complexes and non-compact $2$- and $3$-manifolds
[arXiv] 2026-08-17 | A canonical splitting of the first homology group of Peano continua
[arXiv] 2026-08-17 | Regularizing estimates for positive solutions of the heat equation under geometric flows
[arXiv] 2026-08-17 | Discretisation of quantum feedback networks for implementation on a quantum computer
[arXiv] 2026-08-17 | Flexibility for the SQG Equation with an $L^{4/3+}$ Active Scalar
[arXiv] 2026-08-17 | Optimizing Subspace Expansion in Quantum Chemistry through Operator Selection and Reference State Choice
[arXiv] 2026-08-17 | Graph Machine Learning: An Opportunity for Power Systems
[arXiv] 2026-08-17 | Stability conditions supported on Lefschetz classes
[arXiv] 2026-08-17 | Reduced vortex descriptors linking polycrystallinity in magnetic nanoparticles with polarized magnetic small-angle neutron scattering
[arXiv] 2026-08-17 | FlexWorm: Primitive-augmented Hybrid Contact-motion Planning for Suction-based Multi-segment Deformable Robots
[arXiv] 2026-08-17 | Rigorous Statements and Proofs of the Lemmas in Simon's Algorithm for the Dihedral Coset Problem and Their Underlying Hypothesis
[arXiv] 2026-08-17 | Toward Better Assessment of LLMs' Performance in Clinical Error Detection
[arXiv] 2026-08-17 | Equality Cases for the Face-Degree Majorization Theorem on Simplicial Complexes
[arXiv] 2026-08-17 | A Simple Las Vegas Algorithm for Sparse Nonnegative Convolution
[arXiv] 2026-08-17 | TokenSTFormer: A Tokenized Spatial-temporal Attention Model for Holistic Motion Analysis in Adolescent Idiopathic Scoliosis Screening
[arXiv] 2026-08-17 | First-Principles Prediction of Phonon-Mediated Infrared Optical Properties of WO$_3$ Polymorphs
[arXiv] 2026-08-17 | RetroMPA: A Molecular Property-Aware Auxiliary Framework for Enhancing Retrosynthesis Prediction
[arXiv] 2026-08-17 | SUGFW+: An Uncertainty-guided Feature Weighting Framework for Cold Start Active Adaptation of SAM in Medical Image Segmentation
[arXiv] 2026-08-17 | The Critical Semilinear Elliptic Equation with Isolated Boundary Singularities II
[arXiv] 2026-08-17 | Nexus: Structured Synergy for Efficient Text-to-Image Generation using Rectified Flow Model
[arXiv] 2026-08-17 | Beyond Similarity Matching: Structured Reasoning for Open-Vocabulary Referring Segmentation in 3DGS
[arXiv] 2026-08-17 | EMS Coreset: An Efficient Expectation-Maximization Algorithm for Sinkhorn Coreset
[arXiv] 2026-08-17 | Unifying Graph Neural Networks Through a Common Layer Equation
[arXiv] 2026-08-17 | The Commercial Tax: Rent-vs-Own Blind Spots in Multi-Hop Retrieval Benchmarks
[arXiv] 2026-08-17 | Towards discrete convex analysis over classical root systems
[arXiv] 2026-08-17 | Rainfall Sensing via Mobile Communication Signals
[arXiv] 2026-08-17 | Positive Tensor-Network Kähler Metrics on gCICY Threefolds
[arXiv] 2026-08-17 | DeepOHeat-v2: Self-Improving Operator Learning for Fast and Trustworthy Thermal Optimization in 3D-IC Design
[arXiv] 2026-08-17 | US-VLA: An Ultrasound Vision-Language-Action Model for Embodied Abdomina
[arXiv] 2026-08-17 | OceanLight: Efficient Global Ocean Forecasting via Geometry-Adaptive Unstructured Mesh Representation
[arXiv] 2026-08-17 | Measurement of reconstructed final-state kinematics in charged-current interactions on water using the J-PARC $ν_μ$ beam and NINJA emulsion detector
[arXiv] 2026-08-17 | Gaia DR3 Limits on Stellar Engine Technosignatures in Nearby Stars
[arXiv] 2026-08-17 | SurgVIL: Scaling Surgical Robot Imitation Learning with Open-source Surgical Videos
[arXiv] 2026-08-17 | In-situ adjoint protocols for nonlinear PT-symmetric self-optimizing machines
[arXiv] 2026-08-17 | On the Local Linear Convergence of Operator Splitting Methods for Conic Programming
[arXiv] 2026-08-17 | Structured Prediction for Scalable Spreadsheet Table Understanding: From Cell Types to Table Ranges (Extended Version)
[arXiv] 2026-08-17 | Gravitational wave signatures from area metric gravity
[arXiv] 2026-08-17 | Decoupling Parcellation from Classification: Systematic Benchmark of Fast Brain Segmentation Methods for Alzheimer's Disease Detection
[arXiv] 2026-08-17 | NICE: Scale-Stable Perturbations for Graph Neural Network Explanations via Noise Corruption
[arXiv] 2026-08-17 | Blocking Amalgamations, Maximal Arcs, and Generalized Crowns
[arXiv] 2026-08-17 | Proof-of-Execution Memory: Defending LLM Agents Against Forged-Reasoning Attacks by Verifying What Actually Happened
[arXiv] 2026-08-17 | AdROD: HyperNetwork-based Adversarially Robust Object Detection for Autonomous Driving
[arXiv] 2026-08-17 | SkillWatermark: An Embedded Skill Watermark of Progressive Privacy Inference via Benign Prompts
[arXiv] 2026-08-17 | Maximum-Cost Strategic Facility Location: The Limits of Randomization
[arXiv] 2026-08-17 | Dynamic Evidence Collection Ecosystem for Assessment Integrity and Authentic Competence
[arXiv] 2026-08-17 | Multi-scale Decomposed Convolution Refinement Network for Visible-Infrared Person Re-Identification
[arXiv] 2026-08-17 | ReRef-3D: A Benchmark for Spatial Referring Expression-Guided 3D Scene Rearrangement
[arXiv] 2026-08-17 | Local Well-Posedness for Compressible Capillary-Gravity Water Waves with Acute Contact Angles
[arXiv] 2026-08-17 | SN 2023gfo: A Peculiar Type IIP Supernova with High Luminosity and Normal Plateau Duration
[arXiv] 2026-08-17 | Dual-Thrust Switching Analytical Guidance Algorithm for Powered Landing with Attitude Smoothness Optimization
[arXiv] 2026-08-17 | A new strong rigidity phenomenon for the Bergman metric
[arXiv] 2026-08-17 | Toward Optimal Second-Order Path-Length Guarantee for Adversarial Multi-Armed Bandits
[arXiv] 2026-08-17 | Perturbative solutions for the bumblebee field in a Schwarzschild background
[arXiv] 2026-08-17 | Sharp weighted estimates for the Bessel Riesz transform and its commutator with Andersen--Kerman weights
[arXiv] 2026-08-17 | Machine Learning in Application to Automatic Noise Processing of Solar Spectrograms
[arXiv] 2026-08-17 | GPU implementation of a resource-constrained virtual machine
[arXiv] 2026-08-17 | Synthetic Data Augmentation for Satellite-Based Analysis of Battle-Damaged Agricultural Fields in Ukraine
[arXiv] 2026-08-17 | Limiting cases of second-order moments of relativistic stars and their universality
[arXiv] 2026-08-17 | Coverage-Maximizing Multinomial Subset Routing under Operational Constraints
[arXiv] 2026-08-17 | Tunable Fano Resonance and Frequency Locking in a Graphene-SiNx Hybrid Nanomechanical Resonator
[arXiv] 2026-08-17 | Mixed-effects Outcome-Adaptive Lasso for Propensity Score Estimation under Partial Interference
[arXiv] 2026-08-17 | Extracting a nitrile-centered, ether-assisted motif hierarchy for lithium-battery electrolyte design from billion-scale molecular space
[arXiv] 2026-08-17 | Contrastive Learning with Variational Regularization for Multi-Session EEG-to-Speech Decoding
[arXiv] 2026-08-17 | Efficient Enumeration of Enclosed Vector Spaces
[arXiv] 2026-08-17 | MELD: A Protocol for Merging Knowledge Across Distributed Agentic Memories
[arXiv] 2026-08-17 | Theory of Magnetic Excitations in the Heavy-Fermion Spin-Triplet Superconductor UTe$_2$
[arXiv] 2026-08-17 | Effect of Magnetic Vacancies on the Spontaneous Spin-Reorientation Transition in HoFe$_{1-x}$Al$_x$O$_3$ Single Crystals
[arXiv] 2026-08-17 | Architecture-Dependent Causal Transfer of Activation States Across Large Language Models
[arXiv] 2026-08-17 | RIOJA. Environmental Effects on Stellar Populations and Ionized Gas in a Protocluster at $z=7.88$
[arXiv] 2026-08-17 | Charge-Induced Pole Cancellation and Horizon Transitions in Scale-Dependent Gravitational Collapse
[arXiv] 2026-08-17 | LaGSplat: Inferring Physics-Governed Interactive Simulation from Monocular Video Using Latent Lagrangian Gaussian Splatting
[arXiv] 2026-08-17 | StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding
[arXiv] 2026-08-17 | Monodromy of stratified vector bundles
[arXiv] 2026-08-17 | Cross-View Urban Sensing: Mapping Subjective Streetscape Perception via AlphaEarth Embeddings and Urban Context
[arXiv] 2026-08-17 | FTA-Mem: Fact-Time-Affect Anchored Memory for Low-Density Long-Term Dialogue
[arXiv] 2026-08-17 | Comparing the Quality of Code Generated by Vibe Coding Tools
[arXiv] 2026-08-17 | Characterizing Stellar Flares in Ariel Targets: Activity Analysis and Transit Contamination
[arXiv] 2026-08-17 | A NICE (Nulling Interferometry Cryogenic Experiment) update: Beyond 1e-5 and towards cryogenic operation
[arXiv] 2026-08-17 | SCALE: State-Calibrated Latent Embeddings for JEPA Planning in the Right Geometry
[arXiv] 2026-08-17 | Clause Encounters of the Third Kind: Can LLMs Replace Language Teachers?
[arXiv] 2026-08-17 | Audio-Visual Segmentation via Depth-Guided Collaborative Modeling
[arXiv] 2026-08-17 | TARDIS Lab: infrastructure for characterization and assembly of highly granular silicon calorimeter modules for LUXE and future Higgs Factories
[arXiv] 2026-08-17 | Group-Fair Metric Distortion of Facility Assignment Problems
[arXiv] 2026-08-17 | SAUL: Sharpness-Aware Augmented-Lagrangian Unlearning
[arXiv] 2026-08-17 | Collective Blinking of Upconversion Emission in Lanthanide-doped Nanocrystals
[arXiv] 2026-08-17 | Towards gradient Hölder regularity for singular fractional $p$-Laplace equations
[arXiv] 2026-08-17 | Booster-based beam recycling for swap-out injection at the High Energy Photon Source
[arXiv] 2026-08-17 | Planner-Conditioned Diffusion for Coordinated Multi-Agent Exploration
[arXiv] 2026-08-17 | HiPHI: A Large-Scale Benchmark for High-Precision Human Motion and Object-Interaction
[arXiv] 2026-08-17 | SingDance: Compositional Zero-Shot Singing-and-Dancing Video Generation with Role-Aware Audio Conditioning
[arXiv] 2026-08-17 | Non-Equilibrium Instantaneous Approximation and Dipole Forbidden d-d Transitions
[arXiv] 2026-08-17 | Quantifying the Gap Between Laboratory Battery Test Patterns and Field Duty Profiles
[arXiv] 2026-08-17 | Competing at Every Price Point with Agentic Evolution over a Menu of LLMs
[arXiv] 2026-08-17 | Multi-Granularity Sentiment Integration for LLM-Based Multimodal Sentiment Analysis
[arXiv] 2026-08-17 | SbDN: Source-based TSN-Grade Deterministic Networking using Commodity Switches
[arXiv] 2026-08-17 | Decorrelation Is Not Complementarity: Skill, Not Lineage, Governs Trusted-Monitor Ensembles
[arXiv] 2026-08-17 | Demystifying Oversmoothing in Sheaf Neural Networks: An Index-Theoretic Criterion
[arXiv] 2026-08-17 | Agent-Native Telemetry: Verifiable State-Delta Evidence for Autonomous Operations
[arXiv] 2026-08-17 | L-COIN: LLM-Assisted Counterfactual Inference for Game-Theoretic Distributed Computation Offloading in Sub-THz LEO Satellite Networks
[arXiv] 2026-08-17 | Rare-event sampling for stochastic dynamics in network systems using cluster updates
[arXiv] 2026-08-17 | Attitude Estimation from Photometric Data using Gaussian Process Regression
[arXiv] 2026-08-17 | Trajectory-Level Automatic Curriculum Learning for Legged Locomotion on Unstructured Terrain
[arXiv] 2026-08-17 | ACE-Cap: Active Evidence Acquisition via Agentic Co-Evolution for Long-Paragraph Fine-Grained Audio Captioning
[arXiv] 2026-08-17 | A Tree-Structured Approach for Phishing Template and Attacker Attribution Analysis
[arXiv] 2026-08-17 | Unified Condition-Action Modeling for Accurate One-Step Action Generation
[arXiv] 2026-08-17 | Convex Networks Remain Hard to Certify: Dimension-Accuracy Barriers for Lipschitz Constants
[arXiv] 2026-08-17 | FeatureHospital: A Skill-Driven Multi-Agent Framework for Automated Algorithm Customization in Multi-View Multi-Label Feature Selection
[arXiv] 2026-08-17 | Throwing a Tight Spiral American Football by a Humanoid Robot
[arXiv] 2026-08-17 | ModBench: A Pipeline for Building Modelica Benchmark Datasets Mined from Library Repositories
[arXiv] 2026-08-17 | Love in the Age of AI: An Integrative Process Model of Romantic Human-Chatbot Relationships
[arXiv] 2026-08-17 | Hypergraph-based Multimodal Retrieval-Augmented Generation with Incremental Refinement
[arXiv] 2026-08-17 | Beyond Accuracy: Assessing Calibration of Geospatial Foundation Models and Their Sensitivity to Distribution Shifts
[arXiv] 2026-08-17 | A Splitting Framework for Composite Semimonotone Inclusions
[arXiv] 2026-08-17 | Five-terminal quantized transconductance originating from symmetric quantum fluctuations
[arXiv] 2026-08-17 | "If It Looks Like a User": Measuring Real-Time Moderation Effects via Social Media Simulation
[arXiv] 2026-08-17 | Engineering Polarization Switching in VCSELs with Custom Aperture Shapes
[arXiv] 2026-08-17 | Evidence for cavity-induced metallic phase from entropic electron correlation effects
[arXiv] 2026-08-17 | Complete O(3) Interactions from Wigner-6j Recoupling to Local O(2) Frames
[arXiv] 2026-08-17 | On quasipolynomial upper bounds for complex polynomial Bohnenblust--Hille constants
[arXiv] 2026-08-17 | OVS Meets PQ-TLS: Exploring Post-Quantum TLS for SDN's Southbound API
[arXiv] 2026-08-17 | Probabilistic Circuits as Reasoning Machines in Artificial Intelligence (Part I)
[arXiv] 2026-08-17 | Absence of critical scaling in the Schelling segregation model
[arXiv] 2026-08-17 | DeepInsight II: One Trace from Benchmark to Robot
[arXiv] 2026-08-17 | Imaginary Barrier, Real Transfer: Non-Hermitian Dynamical Tunnelling
[arXiv] 2026-08-17 | $\mathbb{Z}^2$-free subgroups of Thompson's $T$ are virtually free
[arXiv] 2026-08-17 | Randomization inference for treatment effects on survival outcomes
[arXiv] 2026-08-17 | Collision efficiency of rapidly settling particle pairs in a turbulent flow
[arXiv] 2026-08-17 | Matched Outcomes, Divergent Gaze: How Foveated MLLMs Search Compared to Humans
[arXiv] 2026-08-17 | Mechanical-microstructural correlation on SPS-fabricated NiTi alloy
[arXiv] 2026-08-17 | OccamView: Object-Conditioned View Selection for Frame-Budgeted Active 3D Gaussian Reconstruction
[arXiv] 2026-08-17 | Sonifying I2S Transport Signals to Detect Transmission Faults
[arXiv] 2026-08-17 | FROG: Efficient Range-Filtering Approximate Nearest Neighbor Search on GPUs
[arXiv] 2026-08-17 | Flat space limits of symmetric Taub-NUT instantons
[arXiv] 2026-08-17 | Effective field equations with stochastic initial conditions
[arXiv] 2026-08-17 | Offline Reinforcement Learning for Hemodynamic Management of Sepsis in the ICU: a MIMIC-IV Study with Dual Off-Policy Evaluation
[arXiv] 2026-08-17 | Sterilizable Scene Graph Generation for Operating Rooms
[arXiv] 2026-08-17 | Computational KJ-Ho: An Analyst-Bias-Free Insight Extraction Framework from Large-Scale Qualitative Data Using Domain-Specialized LLMs
[arXiv] 2026-08-17 | Experimental evidence of an Apolar Biaxial Smectic-A Phase Comprised of Bent-Core Molecules
[arXiv] 2026-08-17 | A Human-LLM Teaming Framework for Privacy Risk Analysis: An Illustration with CBDC-Based Welfare Schemes
[arXiv] 2026-08-17 | CO rotational line emission in very red carbon stars in the Magellanic Clouds
[arXiv] 2026-08-17 | Reasoning-supported Robustness Validation of Automotive E/E Components
[arXiv] 2026-08-17 | Tuning electronic properties and Schottky contact in graphene-based van der Waals heterostructures by electric gating and interlayer coupling
[arXiv] 2026-08-17 | POI Recommendation with LLM-Augmented Multi-Graph Learning and Contrastive Alignment
[arXiv] 2026-08-17 | SATisfying the High School Identities but not Wilkie's Identity
[arXiv] 2026-08-17 | Convergence Analysis of Statistical Inverse Problems on Reproducing Kernel Banach Spaces
[arXiv] 2026-08-17 | Improving the matrix multiplication exponent with modern optimization and AlphaEvolve
[arXiv] 2026-08-17 | The New Mathematics of Democracy
[arXiv] 2026-08-17 | Exploiting Movable-Element STARS for Rate Splitting Multiple Access
[arXiv] 2026-08-17 | Non-Crossing Deep Quantile Regression for Distributional Survival Prediction
[arXiv] 2026-08-17 | Proteus: Incremental Memory Activation for Long-Context Sequence Modeling
[arXiv] 2026-08-17 | Policy Iteration with Human Feedback: Bringing Post-Training RL to In-context Learning
[arXiv] 2026-08-17 | Groups with a Fixed Character Degree: The General Case
[arXiv] 2026-08-17 | Adaptive Repulsive Pheromone Clustering for Foraging Robot Swarms
[arXiv] 2026-08-17 | The group of autoequivalences of an exact Courant algebroid as a tame Fréchet Lie group
[arXiv] 2026-08-17 | Eclipse Timing of the Eccentric Planet HD 80606b with JWST: Constraints on a Second Planet and other Dynamical Effects
[arXiv] 2026-08-17 | Quipu: A Governed Bitemporal Knowledge Graph Store
[arXiv] 2026-08-17 | Unsupervised Learning of Cell Instances with Generative Routing Pyramids
[arXiv] 2026-08-17 | When State Becomes an Attack Surface: State-Semantic Injection in LLM-Driven Embodied Agents
[arXiv] 2026-08-17 | ClawGym II: Exploring Black-Box RL on Agent Harness
[arXiv] 2026-08-17 | Rank-Aware Element Grouping for Power-Efficient Multiuser ISAC With an Extremely Large-Scale IRS
[arXiv] 2026-08-17 | Higher spin dynamics in Weyl reference frame
[arXiv] 2026-08-17 | Inclination Diffusion in Relativistic Loss Cones
[arXiv] 2026-08-17 | Automated Burgers Vector Identification for Individual Dislocations in Bulk Crystals
[arXiv] 2026-08-17 | Fluid Antenna Array-Inspired Location-Posterior-Driven Subarray Sizing and Power Control for Two-Hop AF UAV Relaying
[arXiv] 2026-08-17 | Liquid democracy under vote correlation: On the fallacies of averaging and the excluded middle
[arXiv] 2026-08-17 | Design Optimization for Large High-Force Soft Robot Manipulators Under Gravitational Loads
[arXiv] 2026-08-17 | PersonaShot: Benchmarking Person-Centric Narrative Continuity in Multi-Shot Video Generation
[arXiv] 2026-08-17 | NP-LEAP: Nonparametric Latent Exchangeability Prior for Model-Lean Borrowing from Historical Data
[arXiv] 2026-08-17 | The resonance graphs of coronoid systems and nanotubes
[arXiv] 2026-08-17 | On Weak Set Theories Interpreted in PA
[arXiv] 2026-08-17 | Bridging the Gap between Labeled and Unlabeled Data via Unified Flow with Feature Memory Bank
[arXiv] 2026-08-17 | Finite Element Approximation of the Cahn-Hilliard-Cook equation
[arXiv] 2026-08-17 | Oto-Meal: Earable Sensing with PPG and IMU for Personalized Meal Awareness
[arXiv] 2026-08-17 | Two domains of extended Lyman-alpha emission around galaxies: from local radiation to environmental regulation
[arXiv] 2026-08-17 | Topological insulator realization induced by fermionic interaction through BF mediators
[arXiv] 2026-08-17 | Quantitative mean-field limits for repulsive Coulomb flows at bounded density and Riesz weak--strong stability
[arXiv] 2026-08-17 | Transport-Noise Witnesses of Electronic Multipartite Entanglement
[arXiv] 2026-08-17 | Building An Integrated Vector Database System in PostgreSQL
[arXiv] 2026-08-17 | Resolving and resetting the charge environment of single T-centers in silicon p-i-n waveguides
[arXiv] 2026-08-17 | Optical Response Beyond Magnetic Symmetries
[arXiv] 2026-08-17 | A source-term interpretation of turbulent rough wall-pressure spectra
[arXiv] 2026-08-17 | Distortion-Aware Integrated Sensing and Communication with Affine Filter Bank Modulation
[arXiv] 2026-08-17 | Counting Lattice Points in Minkowski Sums of Cross Polytopes
[arXiv] 2026-08-17 | Bessel-Debiased Pseudo-Marginal MCMC for Generalised Bayesian Inference
[arXiv] 2026-08-17 | Anchoring for Truthfulness: The Random-Anchor Volume Mechanism for Multi-Facility Location
[arXiv] 2026-08-17 | Superspecial Points on Shimura Curves
[arXiv] 2026-08-17 | Validating HTTP Semantics in REST APIs With Constructed Call Sequence Scenarios
[arXiv] 2026-08-17 | Unitary Yang--Baxter Operators: Towards a Classification
[arXiv] 2026-08-17 | The Working Set of a Coding Agent: Coherence Debt in Repository-Scale Tasks
[arXiv] 2026-08-17 | SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation
[arXiv] 2026-08-17 | Probing the Size of Neutron and Proton Single-Particle Orbitals from Nucleon Knockout Reactions
[arXiv] 2026-08-17 | Rotation modified QCD equation of state across crossover at finite chemical potential
[arXiv] 2026-08-17 | Nonlinear velocity power spectrum: modeling the cosmological dependence on the Hubble constant and cold dark matter density
[arXiv] 2026-08-17 | A new flag-transitive linear space
[arXiv] 2026-08-17 | Amplified Isospin Breaking from Coupled-Channel Dynamics Near Threshold
[arXiv] 2026-08-17 | On hitting time distributions of Markov processes with sub-Gaussian heat kernel bounds
