[2026-05-23 22:54:12] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-22
正在获取论文...
[ACM] 2026-5-22 | Agent-Aided Design for Dynamic CAD Models
[ACM] 2026-5-22 | Improving Coherence and Persistence in Agentic AI for System Optimization
[ACM] 2026-5-22 | TRACE: A Multi-Agent System for Natural Language-Driven Social Graph Investigation
[ACM] 2026-5-22 | Understanding and Improving Communication Performance in Multi-node LLM Inference
[ACM] 2026-5-22 | Does Socialization Emerge in AI Agent Society? A Case Study of Moltbook
[ACM] 2026-5-22 | A Cyclic-Subarray-Rotating Real-Time Focused Beamforming Method
[ACM] 2026-5-22 | A Novel Slope Division Multiple Access Scheme for Underwater Acoustic Networks
[ACM] 2026-5-22 | A Medium Access Control Protocol for Underwater Acoustic Communication Network Based on the Upper Confidence Bound Algorithm
[ACM] 2026-5-22 | Interoperability in End-to-End Encrypted Messaging
[ACM] 2026-5-22 | Response: Computer Science Is Failing Society (But It Doesn't Have To)
[ACM] 2026-5-22 | ICS-MMOC3: Exploring Operational Faults and Cyber Attacks with a Realistic Multi-Modal Power Generation ICS Dataset
[ACM] 2026-5-22 | Security Implications of 5G Communication in Industrial Systems
[IEEE] 2026-5-22 | TrustHeart: Explainable and Privacy-Preserving AI Architecture for Trustworthy Cardiac Monitoring in IoMT Consumer Applications
[IEEE] 2026-5-22 | Beyond Single-Frequency Approximation: The Dispersion Model for Ultrawideband Phase-Modulated Signals Propagating in Collisionless Cold Plasma
[IEEE] 2026-5-22 | Application of Novel High-Temperature Resistant and High-Efficiency Shielding Materials in CFETR
[IEEE] 2026-5-22 | Time-Dependent Response of the ITER Diagnostic Residual Gas Analyzer
[IEEE] 2026-5-22 | Multimodal Functional Maximum Correlation for Emotion Recognition
[IEEE] 2026-5-22 | Power Allocation and Pricing Strategy in Relay-Assisted Smart Grid Communication Network with Cooperative Jamming
[IEEE] 2026-5-22 | Preliminary Investigation of a Quasi-Direct-Drive Actuation for a Biomimetic Underwater Robot
[IEEE] 2026-5-22 | Low-Power ML Acceleration on FPGAs
[IEEE] 2026-5-22 | vProChain: Efficient Provenance Verification in Industrial Internet of Things (IIoT)
[IEEE] 2026-5-22 | An Adaptive Semantic Pattern Matching Transformer for Traffic Flow Prediction
[IEEE] 2026-5-22 | EdgeSense: A Hybrid TinyML and Deep Learning Framework for SNR-Aware Adaptive Data Rate in LoRaWAN
[IEEE] 2026-5-22 | Copyright Page
[IEEE] 2026-5-22 | Keynote - Federated AGI: A Generational Opportunity for Pervasive Computing
[IEEE] 2026-5-22 | Committees
[IEEE] 2026-5-22 | Co-Designed Multi-Objective Fault Detection Filtering for Networked Switched Positive Systems
[IEEE] 2026-5-22 | Mirrored Surface Use and Measurement in Spacecraft Assembly and Test
[IEEE] 2026-5-22 | Rethinking Contingency in Infrastructure Cost Estimates: Using Smart Heuristics to Address Epistemic Uncertainty
[IEEE] 2026-5-22 | Autonomous Tip-and-Cue Earth-Observing Constellation Tasking with Reinforcement Learning
[IEEE] 2026-5-22 | Explainable AI for Regional Climate and Extreme Rainfall Analysis in Karnataka
[IEEE] 2026-5-22 | Verification of SpaceAGORA.jl 6-DoF Dynamics Using University of Michigan SmallSats Telemetry
[IEEE] 2026-5-22 | Attention-Based Graph Reinforcement Learning for Large-Scale Construction Project Scheduling
[IEEE] 2026-5-22 | From Ground Tests to Orbit: ECSS Error Characterization of SentinelTRAC
[IEEE] 2026-5-22 | Integrated Attitude Control Architecture for Manipulator-Equipped SmallSats
[IEEE] 2026-5-22 | Real-Time Flood Prediction System for Ciliwung River Using XGBoost Machine Learning
[IEEE] 2026-5-22 | A Multi-Scale Attention-Based Temporal Network for IGBT Junction Temperature Prediction
[IEEE] 2026-5-22 | Large Language Model Chatbot with Retrievalaugmented Generation and Function Calling for Indonesian Article 21 Withholding Tax Support
[IEEE] 2026-5-22 | Foundational Analysis of Safety Engineering Requirements (SAFER)
[IEEE] 2026-5-22 | Linearized Bus-Splitting Configuration Models for VRE Curtailment Minimization in Power System Operations
[IEEE] 2026-5-22 | A Trust-Centric and Explainable Framework for Reliable Content Recommendation Under Information Uncertainty
[IEEE] 2026-5-22 | Development of Autonomous PHM for Bearing Fault Diagnosis
[IEEE] 2026-5-22 | An Efficient Arbitration Mechanism for AXI-Based Multi-Master Shared Memory Architecture
[IEEE] 2026-5-22 | GridML-Plus: An Improved Machine Learning Model for Predicting Grid Stabilities in Power Grids
[IEEE] 2026-5-22 | AI IoT Based Smart Body Analyzer: Multi-Parameter Health Monitoring and Early Risk Detection for Preventive Care
[IEEE] 2026-5-22 | Olfactory Brain-on-Chip in Microgravity for Accelerated Aging and Drug Discovery
[IEEE] 2026-5-22 | Influence of Turn-to-Turn and Disk-to-Disk Faults on the Frequency Response of a Transformer
[IEEE] 2026-5-22 | Addressing Extra Voices and Background Noise in Continuous Speech Monitoring: A Case Study on Chronic Obstructive Pulmonary Disease
[IEEE] 2026-5-22 | Status of Current L3Harris Technologies RTG Programs
[IEEE] 2026-5-22 | Uncovering the Drivers of TikTok Virality: Feature Importance Analysis of Hashtags Using Machine Learning
[IEEE] 2026-5-22 | Rotor Dynamics and Sprayer Efficiency in Agricultural UAVs
[IEEE] 2026-5-22 | Development of a Force Distribution Control System for Tactile Force Reproduction Using a Fabric Actuator
[IEEE] 2026-5-22 | A Low-Power Retrofit RFID-Vibration-GSM Security System for Traditional Motorcycles: Design, Implementation, and Experimental Evaluation
[IEEE] 2026-5-22 | Smartphone Authentication Using Face ID with Mask
[IEEE] 2026-5-22 | A CUDA-Based Framework for Scalable 3D Drone Swarm Collision Avoidance Using Predictive Spatial Hashing
[IEEE] 2026-5-22 | Snapping Actuators with Asymmetric and Sequenced Motion
[IEEE] 2026-5-22 | Spatial-Temporal Data Augmentation and Prediction in Power Systems Based on WGAN-ConvLSTM
[IEEE] 2026-5-22 | Simple Data Model Approach to Integrate Face® Software Applications Designed from Disparate DSDMs
[IEEE] 2026-5-22 | Research on the Loading Test Method for Propulsion Motors under Wide Temperature Ranges and Low Pressure Conditions
[IEEE] 2026-5-22 | Dual-Degree-of-Freedom DPWM Strategy for High-Power-Density VSC in Urban Power Systems
[IEEE] 2026-5-22 | Automated Competency Mapping for Lecturer Recruitment Using Machine Learning and Multisource Professional Data
[IEEE] 2026-5-22 | Fully Decentralized P2P Energy Trading in Electric-Hydrogen Integrated Energy Systems with Hybrid Renewable Energy
[IEEE] 2026-5-22 | AI-Generated Marketing Content and Consumer Trust: Examining the Role of AI Disclosure
[IEEE] 2026-5-22 | A Review of Resilience Research on Integrated Energy Systems Oriented towards Cyber-Physical-Social Integration
[IEEE] 2026-5-22 | A Full Bridge Inverter for High Frequency Induction Heating of Small Rebar Workpiece
[IEEE] 2026-5-22 | Novel Suite of Sensors for Recording Spatial, Temporal, and Spectral Optical Lightning Signals
[ACM] 2026-5-23 | KdM-Net: Knowledge-driven Memory Network for Long-Tailed Human-Object Interaction in Livestreaming
[ACM] 2026-5-23 | ScanFormer: Transformer-based Prediction of Multiple Visual Scanpaths of Different Varieties
[ACM] 2026-5-22 | A Robust Underwater Acoustic High-Order Direct-Sequence Spread Spectrum Receiver Under Time-Varying Doppler Shift and Strong Noise Interference
[ACM] 2026-5-22 | The Generative Genome
[IEEE] 2026-5-22 | Enhancing Industrial Safety Communication Over Wi-Fi Networks With Frame Replication
[IEEE] 2026-5-22 | Multi-Model Local Illumination Compensation for Enhanced Compression Model
[IEEE] 2026-5-22 | Weak Cyclostationary Target Echo Detection for Multi-UAV Enabled Passive Radar Network
[IEEE] 2026-5-22 | Alternating Subspace Method for Sparse Recovery of Signals
[IEEE] 2026-5-22 | Enhancing Cloud Network Resilience via a Robust LLM-Empowered Multi-Agent Reinforcement Learning Framework_supp1-3694417.pdf
[IEEE] 2026-5-22 | Front Cover
[IEEE] 2026-5-22 | Dependence of optical refractive index of seawater on temperature, salinity, pressure, and wavelength in near-infrared waveband for warm and shallow sea_supp1-3693439.xlsx
[IEEE] 2026-5-22 | Preliminary Design of the Cesium Oven for the ITER Neutral Beam Injector
[IEEE] 2026-5-22 | Updated Electrical Design of the Diagnostic Neutral Beam Injector in RFX-mod2
[IEEE] 2026-5-22 | A Method for Data Augmentation in Vertical Federated Learning Addressing Data Heterogeneity
[IEEE] 2026-5-22 | Locally constrained non-negative matrix factorization for data clustering
[IEEE] 2026-5-22 | DDoS Attacks Detection and Prevention on Real-time Streaming Data Using Machine Learning Methods with Kafka and Apache Spark
[IEEE] 2026-5-22 | On Cycle Embedding of Enhanced Hypercubes with Scoped Vertex Faults
[IEEE] 2026-5-22 | A Deep Learning-Enhanced EIS Online Monitoring Framework Based on Sparse DC-DC Measurements for Vehicular Fuel Cell Systems
[ACM] 2026-5-22 | SkyDiscover: A Flexible, Adaptive Framework for AI-Driven Scientific and Algorithmic Discovery
[ACM] 2026-5-22 | Automatically Learning Skills for Coding Agents
[ACM] 2026-5-22 | ViBench: A Benchmark on Vibe Coding
[ACM] 2026-5-22 | Composing Policy Gradients and Prompt Optimization for Language Model Programs
[IEEE] 2026-5-22 | Integrating Neurosymbolic AI for Pneumonia Diagnosis Using Chest X-Rays: A Synergistic Approach
[IEEE] 2026-5-22 | The Self-Healing Software Organism: an Evolutionary Runtime Defense Framework for Autonomous Regeneration
[IEEE] 2026-5-22 | Numerical Investigation of a Lead-Free GaAs/$\text{CH}_{3} \text{NH}_{3} \text{SnI}_{3}$/RGO Perovskite Solar Cell Using SCAPS-1D
[IEEE] 2026-5-22 | Arrhenius Normal Life Stress Modeling for Multilayer Ceramic Capacitors Lifetime Prediction
[IEEE] 2026-5-22 | A Low-Power VLSI Architecture for Decentralized Data Fusion in Cooperative Cognitive Radio Networks
[IEEE] 2026-5-22 | A Secure Multi-Modal AI-Driven Blockchain Voting Framework with Post-Quantum Encryption and Deepfake-Resilient Authentication
[IEEE] 2026-5-22 | Event Reconstruction From Forensic Timeline with Formal Event Modeling
[IEEE] 2026-5-22 | A Hybrid Fault Tree-Markov Chain Approach for Dynamic Fault Risk Prediction of Active Distribution Networks Under Typhoon Events
[IEEE] 2026-5-22 | Multi-Stage Temporal Connection Operation Simulation Method for Electric-Thermal-Hydrogen-Ammonia Integrated Energy System
[IEEE] 2026-5-22 | Hosting Machine Learning Algorithms in Flight Software via the F Prime Python Software Framework
[IEEE] 2026-5-22 | Impact of Band-to-Band Tunneling in the Charge Trap Layer of NAND Flash Memory
[IEEE] 2026-5-22 | Uncertainty-Calibrated Topology-Preserving Diffusion Oversampling (UTP-DO) for Imbalanced Learning
[IEEE] 2026-5-22 | Operational Analysis of Kuwait’s Peak-Load Days Using Profiling, Clustering, and Correlation Studies
[IEEE] 2026-5-22 | Decentralized Allocation of Observation Tasks for Cooperating Agile Spacecraft Clusters
[IEEE] 2026-5-22 | Design and Characterization of a Vibration-Driven Pufferfish-Inspired Inflatable Soft Robot for Pipe Inspection
[IEEE] 2026-5-22 | Design and Characterisation of a Morphing Flexible Fin Towards Multi-Modal Locomotion
[IEEE] 2026-5-22 | Automated Detection of Prophetic Hadith: Analyzing the Textual Content
[IEEE] 2026-5-22 | Fast Thermal Overload Defense and Smooth Ride-Through Control for Converters in Resilient Urban Distribution Networks
[IEEE] 2026-5-22 | Coordinated Optimization of Delivery Routes and Charging Strategies for Electric Logistics Vehicles
[IEEE] 2026-5-22 | Grey Wolf Optimization Enhanced Random Forest Framework for LLM Software Defect Prediction
[IEEE] 2026-5-22 | AI-Driven Adaptive Cooling Control for Thermal Management of Electric Vehicle Power Electronics
[IEEE] 2026-5-22 | Assessment of Grail Radio Science Signal Noise Patterns in Support of Lunar Radio Occultation
[IEEE] 2026-5-22 | A Focused Review of Multimodal CTR Prediction for Cold-Start Recommendation
[IEEE] 2026-5-22 | Long Run Effects of Feed-In Premiums and Carbon Taxes on Generation Investment and Social Surplus
[IEEE] 2026-5-22 | Continuing Development and Enabling of Exploration Mission Systems Software
[IEEE] 2026-5-22 | A Generative Modeling Approach to Resource-Efficient Early Mission Concept Formulation
[IEEE] 2026-5-22 | Customer Perception of Digital Banking Applications: A Sentiment Analysis and Topic Modelling Analysis of Google Play Store Reviews
[IEEE] 2026-5-22 | Inflight Performance of Pose and Position Vision Based Sensor Enabling Submillimetre Formation Flight
[IEEE] 2026-5-22 | IoT and Machine Learning-Based Automated Poultry Feeding
[IEEE] 2026-5-22 | CARE: Contrastive Alignment for ADL Recognition from Event-Triggered Sensor Streams
[IEEE] 2026-5-22 | Efficient-Net and Artificial Intelligence for Precise Plant Disease Identification
[IEEE] 2026-5-22 | HexSense Lunar Mapping: Deployable 360 Cameras for Panoramic Inspection &amp; 3D Reconstruction
[IEEE] 2026-5-22 | Translive: Conceptual Design of an AI-Driven Real-Time Multilingual Speech Translation Framework
[IEEE] 2026-5-22 | RGB-NIR Reflectance and 3D Microtopography for Lunar Regolith Analysis Using ToF Imaging Systems
[IEEE] 2026-5-22 | Zero Trust Architecture for Secured Energy Trading Platforms with Cryptographic Continuous Verification
[IEEE] 2026-5-22 | Research on Distributed Collaborative Scheduling Strategy for Electric Vehicles Considering Dynamic Traffic Flow and Dynamic Electricity Pricing
[IEEE] 2026-5-22 | An Efficient Predictive Scoring-Based Method for DFA Construction from Input Strings
[IEEE] 2026-5-22 | EmpathiBot: An emotion aware ChatBot for enhanced customer service using ImageBind with Cross-Modal Transformer Fusion
[IEEE] 2026-5-22 | Stackelberg-Auction Demand Response Design to Enhance Prosumers Participation in Local Electricity Markets
[IEEE] 2026-5-22 | Front Cover Page
[ACM] 2026-5-22 | Agent 4: Teamwork and Collaboration for Vibe-Coding
[ACM] 2026-5-22 | Tressoir: Unifying Online, Offline, and HIL Design and Evolution of Multi-Agent Systems via Interpretable Blueprints
[ACM] 2026-5-23 | Beyond Existing Frameworks: Generative AI-Facilitated Gendered Harms Facing Women Politicians in the European Union
[ACM] 2026-5-22 | Trace-Level Analysis of Information Contamination in Multi-Agent Systems
[IEEE] 2026-5-22 | 2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS)
[ACM] 2026-5-22 | Verifying E-discovery Classifiers with Limited Disclosure
[ACM] 2026-5-22 | AI Suppression: E-Discovery Software and
                    <i>Brady</i>
[ACM] 2026-5-22 | Benchmarking Legal RAG: The Promise and Limits of AI Statutory Surveys
[ACM] 2026-5-22 | Response: Intersection as a Continuum
[IEEE] 2026-5-22 | An FPGA-Based Hybrid Wave Union Time-to-Digital Converter with Iterative Z-Type Code Calibration Algorithm
[IEEE] 2026-5-22 | Dual-Mode Multiplexed Micro-Ring Resonator on Thin-Film Lithium Tantalate with High Tuning Efficiency and Large Free Spectral Range
[IEEE] 2026-5-22 | Safe from Prying Eyes
[IEEE] 2026-5-22 | Multimodal Patient-Specific Identification of Atrial Flutter Circuits from ECG Time Series Using Explainable Machine Learning_supp3-3694616.mp4
[IEEE] 2026-5-22 | Multimodal Patient-Specific Identification of Atrial Flutter Circuits from ECG Time Series Using Explainable Machine Learning_supp2-3694616.mp4
[IEEE] 2026-5-22 | Modeling and Evaluation of Single Event Effects on Hafnia-Based FeRAM
[IEEE] 2026-5-22 | Cancellable Iris Recognition Scheme Based on Positive-Negative Mapping and Negative Selection
[IEEE] 2026-5-22 | Kinematically-Constrained Marching for Optimal Reeds-Shepp Nonholonomic Path Planning on 2D Cartesian Grids
[ACM] 2026-5-22 | Simulation Approaches for Supporting Microservice Architectures: A Systematic Review
[ACM] 2026-5-22 | optimize_anything: A Universal API for Optimizing any Text Parameter
[IEEE] 2026-5-22 | Robust and Interpretable Deep Learning for Type 2 Diabetes Prediction Using Spatial, Hybrid, and Attention-Based Models
[IEEE] 2026-5-22 | FPGA-Based UART Temperature and Humidity Monitoring System Using Microblaze Architecture
[IEEE] 2026-5-22 | Derma Nutri: An AI-Powered Multilingual Recommendation System for Affordable Skincare and Nutrition
[IEEE] 2026-5-22 | Accurate Analysis of Power Marketing Policy Risk Based on Policy Interpretation Agent
[IEEE] 2026-5-22 | Snow Accumulation Sounding Using C3 Class Hexacopter Integrated with FMCW Radar
[IEEE] 2026-5-22 | A Comparative Study of Deep Learning and Classical Image Segmentation Methods for Damaged Flower Image Analysis
[IEEE] 2026-5-22 | Push-Pull Class E Converter with ZVS in Wide Load Range
[IEEE] 2026-5-22 | Caterpillar-Inspired Spring-Based Compressive Continuum Robot for Bristle-based Exploration
[IEEE] 2026-5-22 | Exploring Rapid-Response Flyby Reconnaissance Mission Architectures Enabling Asteroid Mass Estimation
[IEEE] 2026-5-22 | Domain-Robust AI for Dental Disease Detection: Integrating Adversarial Feature Alignment, Adaptive Attention Fusion, and Class-Balanced Loss
[IEEE] 2026-5-22 | Analysis of the Effect of Salt Pollutants on Insulator Degradation and Evaluation of the Effectiveness of Epoxy Resin and RTV Sir Based Protective Coatings
[IEEE] 2026-5-22 | Influence of Solvents on Spray-Coated Catalyst for Direct Methanol Fuel Cells
[IEEE] 2026-5-22 | Lightweight Deep Learning Models for Retinal Disease Classification: A Survey
[IEEE] 2026-5-22 | Exploring the Cinderella Complex in Digital Narratives: An Unsupervised Text Mining Study
[IEEE] 2026-5-22 | Analysis of Physical Transmission Delay Effect in District Heating Networks Based on Security Region
[IEEE] 2026-5-22 | Research on Oil Level Detection Technology and Application for Oil-Filled Terminations of High-Voltage Cables Based on Terahertz Echoes
[IEEE] 2026-5-22 | Agentic AI for Modern HR Operations
[IEEE] 2026-5-22 | Smart Placement Assistance: A Retrieval-Augmented Generation Framework with Dynamic Visual Analytics for Career Guidance
[IEEE] 2026-5-22 | Research on Wide-band Oscillation Suppression Strategy of LCL Three-phase Grid-connected Inverters Based on Frequency-selective Feedforward Compensation
[IEEE] 2026-5-22 | Origami-Inspired Soft Actuator Utilizing a Low-Melting-Point Alloy for Multi-Modal Motion and Shape Locking
[IEEE] 2026-5-22 | Proprioceptive Origami Sleeves Using Embedded Fold Sensors
[IEEE] 2026-5-22 | Human as an Actuator Dynamic Model Identification
[IEEE] 2026-5-22 | A Study on Heat Generation Estimation Based on Cell Balancing Data and Resulting Cell Temperature Estimation Through Thermal Analysis
[IEEE] 2026-5-22 | PIKAN: Physics-Inspired Kolmogorov-Arnold Networks for Explainable UAV Channel Modelling
[IEEE] 2026-5-22 | A Frequency-Constrained AC-OPF Integrating Spinning Reserves for Generator Contingencies
[IEEE] 2026-5-22 | Bridging Standards and Experience: Digital Service Accessibility for People with Disabilities
[IEEE] 2026-5-22 | IoT-Integrated EEG Microstate Analytics for Ultraprecise Sleep and Cognitive Health Monitoring Using Multi-Scale Quantum-Phase and Graph-Convolutional Frameworks
[IEEE] 2026-5-22 | Motorcycle Parking Slot Estimation in Unmarked Environments Using YOLOv8n and Empirically Calibrated Dynamic Gap Analysis
[IEEE] 2026-5-22 | Real-Time Probabilistic Enemy Decision Making in Survival Games using Bayesian Networks and Behavior Trees
[IEEE] 2026-5-22 | EduSync: DSP-Based Engagement Modeling and Vision Analytics in an Edge-Deployed LMS
[IEEE] 2026-5-22 | A Comparative Review of Liveness Detection Methods for Hand Vein Identification
[IEEE] 2026-5-22 | Multiphysics Analysis and Experimental Study of a Novel Waterproof Material for Distribution Cable Joints
[IEEE] 2026-5-22 | Study on the Influence Range of DC Grounding Electrodes on DC Bias in AC Power Grids
[IEEE] 2026-5-22 | Energy-Efficient UAV Water Sampling Under Wind Uncertainty Using Reinforcement Learning
[IEEE] 2026-5-22 | Mapping Political Ideologies on Social Media Using Text Mining and Deep Learning
[IEEE] 2026-5-22 | Development of a Microgrid Simulator for Analyzing Frequency Regulation Performance of Grid-Forming Inverters
[IEEE] 2026-5-22 | Adaptive Shell Scripting with Quine Programs and Large Language Models
[IEEE] 2026-5-22 | Photovoltaic Power Forecasting Based on Pretrained TimeGPT and Few-Shot Adaptation
[IEEE] 2026-5-22 | Demonstrating Digital Twin Interoperability Between Heterogeneous Platforms Via Spatial Web
[IEEE] 2026-5-22 | An Adaptive Algorithm Selection and Load Forecasting Framework for New Power Systems Integrating Task Profiling and MATD3
[IEEE] 2026-5-22 | A Forensic-Based Prevention Framework for Web Defacement Attacks via WordPress REST API and Social Engineering
[IEEE] 2026-5-22 | Development of a Ground Test Protocol for Human-in-the-Loop Evaluations of Drivable Lunar Terrain Vehicle Engineering Development Units
[IEEE] 2026-5-22 | Hybrid-Constrained Multi-Agent Reinforcement Learning for Collaborative Dual-Aircraft Scenarios
[IEEE] 2026-5-22 | Accelerating the Pre-Silicon Functional Verification Value Ramp Using Aspect Oriented Development
[IEEE] 2026-5-22 | DermAI: A High-Accuracy Ensemble Deep Learning Framework for Multi-Class Skin Lesion Classification
[ACM] 2026-5-22 | Vista: Verifier-in-the-Loop Agentic Reinforcement Learning for Quantum Program Synthesis
[ACM] 2026-5-22 | Universal Time-Series Representation Learning: A Survey
[ACM] 2026-5-22 | Quantifying the Benefits of Securities Regulation
[ACM] 2026-5-22 | Keynote: Fragile Links, Resilient Systems: Toward Trusted Autonomy at Swarm-Scale
[ACM] 2026-5-22 | Algorithmic UDAP
[IEEE] 2026-5-22 | Table of Contents
[IEEE] 2026-5-22 | CROP: Conservative Reward for Model-Based Offline Policy Optimization
[IEEE] 2026-5-22 | Simpler is Better: Feature Guard and Interaction for Semantic Correspondence_supp3-3693144.mp4
[IEEE] 2026-5-22 | From Simulation to Production: Few-Shot Learning for ID Card Presentation Attack Detection
[IEEE] 2026-5-22 | Pseudo Sentences Evaluation and Quality-aware Robust Learning for Unsupervised Text-based Person Search
[IEEE] 2026-5-22 | CAMformer: Binary Associative Memory Is All You Need
[IEEE] 2026-5-22 | A 100–140-GHz Differential LNA Using Stacked-Transistor Neutralized Cascode Topology
[IEEE] 2026-5-22 | Resonance Stability Analysis Method for Power Systems with High Proportion of Renewable Energy
[IEEE] 2026-5-22 | A Fully Integrated Dual-Mode Control Switched-Capacitor DC-DC Converter With Fast Transient Response
[IEEE] 2026-5-22 | Ride-Hailing Assignment in Heterogeneous Networks Based on Graph Convolutional Neural Networks
[IEEE] 2026-5-22 | Selective Deployment of Post-Quantum Edge–Device Authentication for IIoT: A Lifecycle-Oriented SDAKA Protocol
[IEEE] 2026-5-22 | Dual-Trust Graph Attention Network for Malicious Device Detection in Internet of Things
[IEEE] 2026-5-22 | Development of an Embedded System for Agricultural Sensors Based on IoT Technology: A Simulated Electronic Corn Ear
[IEEE] 2026-5-22 | Low-Complexity Hybrid-Field Channel Estimation for XL-MIMO Systems With Asymmetrical Uplink and Downlink Transceivers
[IEEE] 2026-5-22 | Online Fault Diagnosis of Dual Active Bridge Based on R-RVFL Neural Network
[IEEE] 2026-5-22 | 2026 IEEE Aerospace Conference
[IEEE] 2026-5-22 | 2026 International Conference on AI Innovations and Industry (ICAIII)
[ACM] 2026-5-23 | EchoShield: Understanding Structural Hole Spanners to Mitigate Echo Chambers
[ACM] 2026-5-23 | Reasoning about Parameterized Recursive Quantum Programs with Ancilla Data and Probabilistic Control
[ACM] 2026-5-22 | Accelerating HQC Key Encapsulation Mechanism with AVX-512
[ACM] 2026-5-23 | Improving Reproducibility in Crowdsourced Labeling Across Platforms
[IEEE] 2026-5-22 | Dimensions of the E-Commerce System Success (ESS) Model and Augmented Reality (AR) That Affect User Satisfaction and Repeat Usage Intent on the Shopee App in Indonesia
[IEEE] 2026-5-22 | A Stochastic Approach to Terrain Maps for Safe Lunar Landing
[IEEE] 2026-5-22 | BOOST Converter Performance Optimization for Microsatellite Power Systems Using MPPT Fuzzy Control
[IEEE] 2026-5-22 | Ethical, Social, and Political Implications of AI Surpassing Human Cognitive Capacities
[IEEE] 2026-5-22 | Mechanism-Driven Surrogate-Assisted Dynamic Reactive Power Capacity Optimization for Converter-Dominated Systems
[IEEE] 2026-5-22 | Overcoming Challenges of Realism in Competitive Space-Based Reinforcement Learning with AstroCraft
[IEEE] 2026-5-22 | Development of an Agile Mission Concept Formulation Framework
[IEEE] 2026-5-22 | A Machine-Learning-Based Thermal Run Risk Assessment Model for Transformer Under Distribution Systems
[IEEE] 2026-5-22 | Mission-Specific Trajectory Dispersions for T-SCVx Landing Guidance
[IEEE] 2026-5-22 | Surface-based Manipulation Using Tunable Compliant Porous-Elastic Soft Sensing
[IEEE] 2026-5-22 | Torsion Resistant Strain Limiting Layers Enable High Grip Strength of Electrically-Driven Handed Shearing Auxetic Grippers
[IEEE] 2026-5-22 | Towards miniaturisation of dielectrophoretic liquid zipping actuators with series-elastic fabric electrodes
[IEEE] 2026-5-22 | Enhancing Subway Waterlogging Management: An Iot-Based Solution with AI-Assisted Weather Forecasting
[IEEE] 2026-5-22 | FlexSeal: Passive Pinhole Valve Suction for PneuNet Gripper with One-way Flow Object Attachment and Release
[IEEE] 2026-5-22 | Atmospheric Corrosion-induced Interturn Short Circuit in a 21 kV Dry-type Air-core Shunt Reactor
[IEEE] 2026-5-22 | DRESS: Distributed Robotic Enhanced Soft System for Non-Uniform Object Transportation
[IEEE] 2026-5-22 | Small Signal Stability Analysis of Grid-Connected New Energy System with High Inertia Energy Storage Type Doubly-Fed Condenser
[IEEE] 2026-5-22 | A New Geometric Configuration of Metallic Terminals in On-board Components for Terahertz-Era EMC
[IEEE] 2026-5-22 | Synthetic Data Generation with GANs to Boost CNN Accuracy in Plasmodium Species and Lifecycle Stage Detection
[IEEE] 2026-5-22 | Electromagnetic Field and Mechanical Forces Analysis of a Direct-Drive Generator in Wind Turbines
[IEEE] 2026-5-22 | Impact of Artificial Intelligence on Faculty Performance in Delhi-NCR
[IEEE] 2026-5-22 | TAM, Memorable Tourism Experience, Museum Virtual Tour, Visit Intention Cultural Heritage Virtual Tour (CVHT): Evaluating the Impact of Technology Acceptance on Intention to Visit in Museum
[IEEE] 2026-5-22 | Linearized UC1875 PWM Controller in Phase-Shifted Full-Bridge Current-Doubler-Output Converters
[IEEE] 2026-5-22 | An Edge-Enabled Deep Learning Framework for PV Generation and Load Forecasting in Microgrids
[IEEE] 2026-5-22 | Design Considerations for Wide-Temperature Analog LVRs with Emitter-Follower SIGe HBT Pass Devices
[IEEE] 2026-5-22 | Comparative Evaluation of SARIMA, FB Prophet, and LSTM for Hourly Demand Forecasting in Saudagar Kopi
[IEEE] 2026-5-22 | Explainable Artificial Intelligence (XAI) and Human Cognitive Factors: A Systematic Literature Review of Domains, Techniques, and Impacts
[IEEE] 2026-5-22 | Onboard Transformer-Based Lossless Neural Compression on Satellite Imagery
[IEEE] 2026-5-22 | Federated Big Data Analytics for Student Performance Under Data Locality and Privacy Constraints
[IEEE] 2026-5-22 | A Closed-Loop System for Measuring Music Therapy Effectiveness Through Longitudinal Emotion Tracking
[IEEE] 2026-5-22 | Classification of Wheat Disease Using Model-Level Graph Network with Parrot Optimizer
[IEEE] 2026-5-22 | Phasor Measurement Unit with Particle Filtering Estimation
[IEEE] 2026-5-22 | Wearable Non-Invasive System for Gestational Diabetes Mellitus Monitoring
[IEEE] 2026-5-22 | Evaluating AI-Powered Chatbot Acceptance in Indonesian Skincare E-Commerce: An Extended Technology Acceptance Model Approach
[IEEE] 2026-5-22 | Load Characteristic Analysis of eVTOL Propulsion Motors Based on Data-Model Hybrid-Driven Approach
[IEEE] 2026-5-22 | Distobee: Design and System Review of a Mobile Platform for Lunar Regolith Excavation
[IEEE] 2026-5-22 | ReFDrone: One-Shot Indoor Drone 4DoF Estimation via Rolling-Shutter AoA from Floor-Reflected Light
[IEEE] 2026-5-22 | A Prototype Low-Cost Hybrid-Actuated Mobile Spherical Terrain Exploration Rover
[IEEE] 2026-5-22 | A Multi-Objective Optimization Framework for Chemical Synthesis Planning Using a Retrievalaugmented Language Model
[IEEE] 2026-5-22 | Load Signature Modeling and Charging Guidance for Electric Vehicles Based on Virtual Features Labelling
[IEEE] 2026-5-22 | TATERS (Tool for Autonomous Terrain Exploration of Remote Spaces)
